"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Avocat",2000,1200,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,1300,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"Master",2216999,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES","ESPAGNOL ENSEIGNEMENT","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210327,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE D'AFFAIRES","Femme","Scientifique","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Chargée de mission au service juridique",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDI",FALSE,TRUE,"ouvrier ou employé / cat. C","technicien ou agent de maîtrise / cat. B",TRUE,FALSE,"Associations","Autres activités de service"
2014,"Master",2205905,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","Homme","Professionel","Étranger","Alpes-Maritimes",TRUE,TRUE,"psychologue clinicien et psychothérapeute",1500,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés",NA
2014,"Master",2225968,"SCIENCES HUMAINES ET SOCIALES","SOCIOLOGIE-SOCIOLOGIE DES MOBILITES","MIGRATIONS ET ALTERITES","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210324,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT PUBLIC","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Responsable de pôle financier",1550,1550,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2225253,"ARTS, LETTRES, LANGUES","LETTRES","LETTRES","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"professeur des écoles stagiaires",1400,NA,TRUE,FALSE,FALSE,NA,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"En emploi ","Ne recherche pas d'emploi","Fonctionnaire",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2210326,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","Femme","Scientifique","Étranger","Alpes-Maritimes",TRUE,TRUE,"Attaché planifications d'urgence",1907,1850,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2211176,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","Homme","Technique ou technologique","Étranger","PACA hors Alpes-Maritimes",TRUE,TRUE,"UI/UX Designer",3200,3120,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"LP",2002565,"BIOTECHNOLOGIES","BIOTECHNOLOGIES","GENIE BIOLOGIQUE, MICROSCOPIE ET QUALITE","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistant ingenieur ",1530,1450,TRUE,TRUE,TRUE,TRUE,"internet","Non",NA,"Non","Non",NA,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"LP",2005138,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","MANAGEMENT ET INNOVATIONS TOURISTIQUES","Femme","Littéraire","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Responsable commerciale",1891,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2204213,"ARTS, LETTRES, LANGUES","LETTRES","DOCUMENTATION","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2003610,"SYSTEMES INFORMATIQUES ET LOGICIELS","SYSTEMES INFORMATIQUES ET LOGICIELS","INFORMATIQUE DISTRIBUEE ET SYSTEME D'INFORMATION D'ENTREPRISE (IDSE)","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Developpeur informatique",1300,1300,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","En emploi ","CDD","Contrat de professionnalisation",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2212318,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","ACTIVITES PHYSIQUES POUR LA SANTE","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Osthéopathe",NA,NA,TRUE,FALSE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Économique et social","PACA hors
Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"psychologue clinicienne",611,NA,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Associations","Santé humaine et action sociale"
2014,"LP",2005847,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","Homme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Comptable fournisseurs",1300,1300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistante Rh chargée de planning ",1412,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2205905,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"psychologue clinicienne libérale + remplaçante en SSR",1500,500,TRUE,TRUE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés",NA
2014,"Master",2216063,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","ENSEIGNEMENT","Homme","Scientifique","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Enseignant du second degré Titulaire",3000,3000,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210330,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","GESTION INTERNATIONALE DE FORTUNE","Homme","Scientifique","Étranger","Alpes-Maritimes",TRUE,TRUE,"assistant facturation",2000,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ouvrier ou employé / cat. C",FALSE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Avs",960,200,TRUE,FALSE,TRUE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Emplois aidés","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",FALSE,TRUE,"ingénieur ou cadre /cat. A","ouvrier ou employé / cat. C",FALSE,TRUE,"Employeurs privés","Enseignement"
2014,"Master",2205618,"ARTS, LETTRES, LANGUES","THEORIES ET PRATIQUES DES ARTS VIVANTS(danse, musique,théâtre,ethnologie des arts vivants)","THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","Femme","Littéraire",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211466,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue",1500,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,NA,NA,NA,"Fonction Publique",NA
2014,"Master",2216653,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","MASTER OF INTERNATIONAL BUSINESS","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur des écoles",1600,1600,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,NA,NA,NA,NA,"Fonction Publique","Enseignement"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Consultant Liferay",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non",NA,NA,"Non",NA,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216999,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES","ESPAGNOL ENSEIGNEMENT","Femme","Professionel",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205905,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue",852,732,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2210327,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE D'AFFAIRES","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"SECRETAIRE ADMINISTRATIVE",1621,600,TRUE,TRUE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","technicien ou agent de maîtrise / cat. B",TRUE,FALSE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2205816,"SCIENCES HUMAINES ET SOCIALES","ANTHROPLOGIE SOCIALE ET COGNITIVE-NATURE ET FORMES DE LA COOPERATION","ANTHROPLOGIE SOCIALE ET COGNITIVE-NATURE ET FORMES DE LA COOPERATION","Homme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur des écoles",1432,400,TRUE,FALSE,TRUE,FALSE,"internet","Boursier","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","Fonctionnaire","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Fonction Publique","Enseignement"
2014,"Master",2211466,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","Homme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Auxilaire de vie",400,150,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ouvrier ou employé / cat. C",FALSE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2217017,"SCIENCES HUMAINES ET SOCIALES","TOURISME","HOTELLERIE INTERNATIONALE","Homme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205826,"SCIENCES HUMAINES ET SOCIALES","DIDACTIQUE DES LANGUES ET DES DISCIPLINES","FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","Femme","Littéraire",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,2000,FALSE,NA,TRUE,FALSE,"internet","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,NA,NA,NA,NA,NA,NA
2014,"Master",2221714,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA VIE ET DE LA SANTE","GENETIQUE, IMMUNITE ET DEVELOPPEMENT ANIMAL OU VEGETAL","Femme","Scientifique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"CHEF DE CLINIQUE ASSISTANT DES HOPITAUX DE NICE",3500,1800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2205902,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE SOCIALE ET DU TRAVAIL ET INGENIERIE DES RESSOURCES HUMAINES","Femme","Littéraire","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Psychologue du travail ",1400,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Associations","Autres activités de service"
2014,"Master",2210684,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SECURITE INTERIEURE","Homme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"ASSISTANT JURIDUQUE DANS UN CAbINET D'AVOCAT",650,650,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"Master",2202087,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","MOBIQUITE, BASES DE DONNEES ET INTEGRATION DE SYSTEMES (MBDS)","Homme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221715,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA VIE ET DE LA SANTE","PHYSIOPATHOLOGIE, PHARMACOLOGIE ET NEUROBIOLOGIE","Homme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216063,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","ENSEIGNEMENT","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur de mathematiques ",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2215138,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Femme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206084,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"QHSE",1600,1600,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"LP",2008617,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","GUIDE CONFERENCIER","Femme","Littéraire",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212305,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","MANAGEMENT DE LA QUALITE ET DES RISQUES","Femme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205618,"ARTS, LETTRES, LANGUES","THEORIES ET PRATIQUES DES ARTS VIVANTS(danse, musique,théâtre,ethnologie des arts vivants)","THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"comédienne et danseuse",1400,1260,TRUE,NA,TRUE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Intermittent du spectacle, pigiste","Intermittent du spectacle, pigiste",FALSE,FALSE,NA,NA,NA,NA,"Employeurs privés","Arts, spectacles et activités récréatives"
2014,"Master",2210684,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SECURITE INTERIEURE","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur des écoles ",1680,740,TRUE,TRUE,TRUE,FALSE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"LP",2006206,"COMMERCE","COMMERCE","MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","Femme","Économique et social",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210790,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MARKETING","Homme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Auto entrepreneur",1300,1000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2210677,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","GESTION DES CONTENTIEUX PRIVES","Femme","Technique ou technologique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205905,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","Homme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"psychologue",1500,NA,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
