"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2216646,"MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Master 2 FIEM","ISEM","Homme","Scientifique",NA,"PACA hors Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216035,"ENSEIGNEMENT SCIENCES PHYSIQUES (ESP)","MASTER EFTIS","ESPE","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"professeur physique chimie",1880,NA,TRUE,TRUE,FALSE,NA,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","Fonctionnaire",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,1200,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Femme","Littéraire",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Homme","Scientifique",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Scientifique","PACA hors
Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Proffeseur des écoles",1700,1580,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2216792,"ENSEIGNEMENT DE LA PHILOSOPHIE-FORMATION THEORIQUE ET PRATIQUE","MASTER PHILOSOPHIE","LASH","Homme","Scientifique","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Fonctionnaire stagiaire du second degré",1500,240,TRUE,NA,TRUE,FALSE,"internet","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2220743," LINGUISTIQUE","MASTER LINGUISTIQUE","LASH","Femme","Littéraire","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"PROFESSEUR DES ECOLES ",1300,500,TRUE,TRUE,TRUE,FALSE,"téléphone","Boursier","Non","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Fonction Publique","Enseignement"
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Fonctionnaire publique territorial",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Activités de services administratifs et de soutien"
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Économique et social","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Attaché commerciale",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Homme","Économique et social",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211175,"COMMUNICATION ECOCITOYENNE, PATRIMOINE ET DEVOPPEMENT DURABLE (COMEDD)","MASTER INFO COM","LASH","Femme","Technique ou technologique","PACA hors
Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"chargée de communication ",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Enseignement"
2014,"Master",2210677,"GESTION DES CONTENTIEUX PRIVES","M2P Gestion contentieux","DROIT","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Gérante",3000,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non",NA,NA,"Non",NA,"En emploi ","En recherche d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2214690,"JURISTE DE BANQUE ET FINANCE","M2P Juriste banqu finance","DROIT","Homme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210677,"GESTION DES CONTENTIEUX PRIVES","M2P Gestion contentieux","DROIT","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Avocat",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2211176,"INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","MASTER INFO COM","LASH","Homme","Littéraire","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Responsable prêt à porter homme ",2400,2000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2211178,"COMMUNICATIONS ET CULTURES ORGANISATIONNELLES, STRATEGIES D'IMAGES (COSI)","MASTER INFO COM","LASH","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2210677,"GESTION DES CONTENTIEUX PRIVES","M2P Gestion contentieux","DROIT","Homme","Économique et social",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,641,FALSE,NA,TRUE,FALSE,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"Ne recherche pas d'emploi","En emploi ",NA,"CDI",NA,TRUE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2205825,"DIDEM, DIDACTIQUE DES DISCIPLINES NON LINGUISTIQUES DANS LA ZONE EUROMEDITERRANEE","MASTER DID LGUES ET DISC","ESPE","Homme","Scientifique","Étranger","Alpes-Maritimes",TRUE,TRUE,"Auxiliaire de langue française à l'étranger",700,850,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Volontariat international","Volontariat international",FALSE,FALSE,NA,NA,NA,NA,"Fonction Publique","Enseignement"
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Homme","Économique et social","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Contrôleur de gestion",2100,2100,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Intérimaire","Intérimaire",FALSE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2220493,"DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","M2R Droit privé","DROIT","Femme","Littéraire",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216926,"IMAGERIE ET SYSTEMES APPLIQUES EN BIOLOGIE","Master SVS","SCIENCES","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005136,"JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","LP Info Com J (ATC JAV)","IUT Cannes","Homme","Scientifique","Étranger","Alpes-Maritimes",TRUE,TRUE,"Journaliste-rédacteur",1750,1550,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,NA,NA,NA,NA,"Employeurs privés","Information et communication"
2014,"Master",2205905,"PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","MASTER PSYCHOLOGIE","LASH","Femme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210677,"GESTION DES CONTENTIEUX PRIVES","M2P Gestion contentieux","DROIT","Femme","Littéraire","PACA hors
Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"avocat",2500,2500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Homme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"chef de secteur gms ",1400,1400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Consultant",2575,2480,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216698,"E-TOURISME","Master 2 E-Tourisme","ISEM","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Assistant chef de produit",1126,2000,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2003322,"INTEGRATION-ADMINISTRATION DES RESEAUX INFORMATIQUES","LP GEII (RT IRI)","IUT","Homme","Technique ou technologique",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210327,"JURISTE D'AFFAIRES","M2P Juriste d'affaires","DROIT","Femme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Boursier","Dans une autre formation","Dans une autre formation","Non",TRUE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","STAPS","Femme","Technique ou technologique",NA,"Hors PACA",TRUE,FALSE,NA,NA,1300,FALSE,NA,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDI",NA,TRUE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2210694,"SECURITE INTERNATIONALE, DEFENSE, INTELLIGENCE ECONOMIQUE","M2 SIDIE PRO","IDPD","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Export controle manager",2500,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Intérimaire","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2210328,"JURISTE DU SPORT","M2P Juriste du sport","DROIT","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Juriste",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Associations","Arts, spectacles et activités récréatives"
2014,"LP",2006833,"BATIMENTS A HAUTES PERFORMANCES ENERGETIQUES","Lic Pro BHPE","SCIENCES","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"MONITEUR DE SKI L'HIVER",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Arts, spectacles et activités récréatives"
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"hôtesse accueil ressources humaines",400,400,TRUE,FALSE,TRUE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2215138,"GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Master STE","POLYTECH","Femme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Ingenieur Design",2200,2200,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Volontariat international","Volontariat international",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2210330,"GESTION INTERNATIONALE DE FORTUNE","M2 GIF","IAE","Femme","Professionel","Hors PACA","Hors PACA",TRUE,TRUE,"conseiller en gestion de patrimoine ",2000,2200,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Intérimaire",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Femme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Littéraire",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210684,"SECURITE INTERIEURE","M2P Sécurité intérieure","DROIT","Femme","Économique et social","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Lieutenant de police ",2860,2400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"LP",2008617,"GUIDE CONFERENCIER","L PRO GUIDE CONFERENCIER","LASH","Femme","Économique et social",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005136,"JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","LP Info Com J (ATC JAV)","IUT Cannes","Femme","Littéraire",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2002616,"DISTRIBUTION - MANAGEMENT ET GESTION DE RAYONS (DISTRISUP)","Licence Pro Distribution","ISEM","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Chef de caisse",2000,1950,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2003610,"INFORMATIQUE DISTRIBUEE ET SYSTEME D'INFORMATION D'ENTREPRISE (IDSE)","LP INFO (SIL IDSE)","IUT Sophia","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Développeur Java",1839,1839,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2220493,"DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","M2R Droit privé","DROIT","Femme","Littéraire",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216565,"LANGUES ET AFFAIRES INTERNATIONALES, RELATIONS FRANCO-ITALIENNES","MASTER LEA","LASH","Homme","Littéraire","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Assistant d'éducation dans un établissement public",1980,1980,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Enseignement"
2014,"Master",2216584,"ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","MAE","IAE","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Cadre de sante",2000,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2225253,"LETTRES","MASTER LETTRES","LASH","Femme","Littéraire","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Professeure ",2200,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2226020,"MATHEMATIQUES PURES ET APPLIQUEES","Master Mathématiques","SCIENCES","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Économique et social","PACA hors
Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"professeur des ecoles",1790,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210328,"JURISTE DU SPORT","M2P Juriste du sport","DROIT","Homme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216620,"DROIT DES RESPONSABILITES","M2P Droit responsabilités","DROIT","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205925,"SOCIOLOGIE ET ERGONOMIE DES TECHNOLOGIES NUMERIQUES-MOBILITE,RESEAU ET INTERACTION","MASTER SOCIOLOGIE","LASH","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216819,"ETUDES ET DIAGNOSTICS SOCIOLOGIQUES","MASTER SOCIOLOGIE","LASH","Femme","Littéraire",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,NA,"téléphone",NA,"Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2216620,"DROIT DES RESPONSABILITES","M2P Droit responsabilités","DROIT","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210683,"POLITIQUE DE LA VILLE","M2P Politique de la ville","DROIT","Homme","Économique et social",NA,"PACA hors Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216036,"FORMATION A DISTANCE ENSEIGNEMENT SCIENCES PHYSIQUES (FADESP)","MASTER EFTIS","ESPE","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"ENSEIGNANTE EN PHYSIQUE EN COLLEGE",400,400,TRUE,FALSE,TRUE,FALSE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2215128,"DROIT DE LA PROPRIETE INTELLECTUELLE ET DES NOUVELLES TECHNOLOGIES","M2P Droit nouvelles tech.","DROIT","Femme","Économique et social",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
